Ticker,Name,Price,30 Day Price Change,Drug,NCT Number,Indication,Stage,Status,Next Catalyst,Catalyst Date,Catalyst,Conference,Historical LOA,Historical POP,Bullish or Bearish,Market Cap,Last Updated,No Of Shares
OSTX,OS Therapies Incorporated,1.7100,1.88; 1.88; 1.73; 1.76; 1.83; 1.82; 1.73; 1.75; 1.89; 1.98; 2.14; 1.87; 1.83; 1.8; 1.85; 1.78; 1.79; 1.74; 1.69; 1.71,OST-HER2 (AOST-2121),NCT04974008,Resected osteosarcoma,phase4,Data Released,Submission,2026-12-31,"Phase 3 study alignment with FDA, noted June 8, 2026. BLA filing initiated February 2, 2025. BLA completion due in 2H 2026. Phase 3 data reported 75% 2.5-year overall survival for OST-HER2 vs. 47% pooled historical control, noted June 2, 2026.",,100,100,Bull -% / Neutral -% / Bear -%,76160161,2026-06-08 08:44:48,44538106
SION,Sionna Therapeutics Inc.,36.0500,42.77; 40.22; 39.24; 37.68; 39.5; 41.75; 41.13; 42.88; 43.43; 42.8; 42.82; 40.9; 36.48; 36.7; 37.78; 35.37; 33.51; 33.69; 34.03; 36.05,SION-719 - (PreciSION CF),NCT07108153,Cystic Fibrosis,phase2,Ongoing,Interim Data,2026-08-31,"Phase 2a PoC study enrollment completed, noted April 27, 2026. Phase 2a data to be shared at ECFS on June 5, 2026. Phase 2a topline data expected by summer in mid-2026.",,100,100,Bull -% / Neutral -% / Bear -%,1627669396,2026-06-08 08:00:34,45150330
RVMD,Revolution Medicines Inc - Ordinary Shares,149.2300,149.47; 145.66; 144.37; 147.3; 150.33; 153.73; 151.56; 154.89; 153; 154.63; 157.48; 163.68; 151.31; 155.99; 155.69; 149.23; 148.49; 149.55; 144.19; 149.23,vopimetostat (TNG462) in combination with RAS(ON) inhibitors (RMC-9805),NCT06922591,Pancreatic Ductal Adenocarcinoma (PDAC),phase1,Ongoing,Interim Data,2026-12-31,"Phase 1/2 combination data of 2/3L PDAC at a scientific conference 2H 2026. Phase 1/2 study data demonstrated a 92% ORR and 90% six-month PFS in MTAP-deleted pancreatic cancer, supporting planned advancement to Phase 3 development, noted June 8, 2026.",,100,100,Bull -% / Neutral -% / Bear -%,31725770024,2026-06-08 07:54:44,212596462
TNGX,Tango Therapeutics Inc.,29.8200,24.87; 20.56; 20.63; 20.3; 21.08; 21.62; 20.24; 20.04; 19.65; 20; 21.98; 23.1; 21.5; 21.47; 22.15; 20.22; 30.93; 31.56; 28.68; 29.82,vopimetostat (TNG462) in combination with RAS(ON) inhibitors (RMC-9805),NCT06922591,Pancreatic Ductal Adenocarcinoma (PDAC),phase1,Ongoing,Interim Data,2026-12-31,"Phase 1/2 combination data of 2/3L PDAC at a scientific conference 2H 2026. Phase 1/2 study data demonstrated a 92% ORR and 90% six-month PFS in MTAP-deleted pancreatic cancer, supporting planned advancement to Phase 3 development, noted June 8, 2026.",,100,100,Bull -% / Neutral -% / Bear -%,4313402823,2026-06-08 07:54:44,144647982
NGNE,Neurogene Inc.,29.0000,31.27; 29.82; 27.98; 26.88; 26.95; 27.61; 27.71; 27.1; 26.87; 27.5; 28.34; 27.54; 26.14; 26.22; 27.48; 26.49; 28.6; 28.81; 28.01; 29,NGN-401 - (Embolden),NCT05898620,Rett Syndrome,phase1,Ongoing,Interim Data,2026-08-31,"Data reported that dosing was completed in the Embolden registrational trial of NGN-401 for Rett syndrome, with 25 participants enrolled and treated. The company expects updated Phase 1/2 data in mid-2026 and topline registrational trial results in 2H 2027, noted June 8, 2026.",,100,100,Bull -% / Neutral -% / Bear -%,458255129,2026-06-08 07:51:18,15801901
STTK,Shattuck Labs Inc.,4.1800,6.67; 6.26; 5.97; 5.79; 6.17; 6.09; 6.1; 6.11; 6.06; 5.97; 5.95; 5.65; 4.87; 4.75; 4.8; 4.58; 3.9; 4.27; 4.13; 4.18,SL-325,NCT07158437,IBD and other inflammatory autoimmune diseases,phase2,Trial Planned,Initial Data,2028-06-30,"Phase 1 study showed a 3.7% immunogenicity rate and sustained biologic activity for over 3 months at doses> 1 mg/kg. Well-tolerated and exhibiting a favorable safety profile, noted June 8, 2026. Phase 2b study RECEPTIVE-CD1 planned 3Q 2026.  The Phase 2b study's primary endpoint, endoscopic response at 12 weeks, is expected to be disclosed in 1H 2028.",,100,100,Bull -% / Neutral -% / Bear -%,320524561,2026-06-08 07:36:06,76680517
ALVO,Alvotech,4.2200,3.43; 3.31; 3.25; 3.28; 3.3; 3.38; 3.34; 3.42; 3.44; 3.43; 3.36; 3.22; 3; 3.14; 3.74; 3.54; 4.24; 4.16; 4.14; 4.22,AVT16 - (Entyvio biosimilar),NCT06570772,Severe active Ulcerative Colitis,phase5,Ongoing,Regulatory Decision,2027-03-31,"BSUFA date based on FDA's standard 10-month review cycle around 1Q 2027. BLA biosimilar accepted by the FDA, noted June 8, 2026. Phase 3 trial initiation announced September 25, 2024.",,100,100,Bull -% / Neutral -% / Bear -%,1316843792,2026-06-08 07:28:17,312048292
BMEA,Biomea Fusion Inc.,1.1900,1.43; 1.35; 1.25; 1.22; 1.33; 1.37; 1.42; 1.41; 1.36; 1.38; 1.38; 1.39; 1.37; 1.3; 1.37; 1.27; 1.15; 1.135; 1.15; 1.19,BMF-650 (GLP-131),NCT07223216,Obesity,phase1,Enrollment Initiation,Initial Data,2026-06-30,"Phase 1 first patient dosed October 27, 2025. Phase 1 data due in 2Q 2026. Biomea Fusion announced the expansion of its ongoing Phase I BMF-650 study to evaluate a rapid one-step titration schedule and enhanced weight loss potential for its oral GLP-1 receptor agonist. Noted June 8,2026",,100,100,Bull -% / Neutral -% / Bear -%,86036334,2026-06-08 07:08:42,72299440
MLYS,Mineralys Therapeutics Inc.,23.9400,27.27; 27.38; 26.39; 26.03; 28.43; 30.23; 29.85; 29.99; 30.01; 31.54; 31.5; 31.11; 28.85; 25.06; 25.05; 23.69; 22.5; 24.18; 23.76; 23.94,Lorundrostat - (Launch-HTN),NCT06153693,Uncontrolled hypertension (uHTN) or resistant hypertension (rHTN).,phase5,Ongoing,Regulatory Decision,2026-12-22,"PDUFA date on December 22, 2026.",Endocrine Society Congress (ENDO26) 13/06/2026 ET - 16/06/2026 ET Conference Calendar,100,100,Bull -% / Neutral -% / Bear -%,1975004538,2026-06-08 07:08:40,82498101
AAPG,Ascentage Pharma Group International,17.1100,20.18; 19.4999; 18.56; 18.99; 19.78; 20.66; 21.01; 20.127; 20.9; 19.88; 20.01; 19.08; 18.45; 17.87; 18.28; 17.2; 17.12; 17.07; 17.07; 17.11,Olverembatinib (HQP1351)  - (POLARIS-2),NCT06423911,Chronic-phase chronic myeloid leukemia,phase3,Ongoing,Conference Presentation,2026-06-13,"Phase 3 EHA data due on June 13, 2026.",European Hematology Association Congress (EHA26) 11/06/2026 ET - 14/06/2026 ET Conference Calendar,100,100,Bull -% / Neutral -% / Bear -%,1596885676,2026-06-05 08:53:41,93330548
CMND,Clearmind Medicine Inc.,3.3400,5.286; 5.2; 3.8009999999999997; 2.363; 2.52; 2.46; 2.26; 2.59; 2.48; 2.45; 3.58; 3.17; 2.92; 2.91; 2.91; 3.98; 3.79; 3.39; 3.2; 3.34,CMND-100,NCT05913752,Alcohol use disorder (AUD),phase1,Ongoing,Conference Presentation,2026-06-10,"Phase 1/2 clinical data to be shared at presentation on June 10, 2026. Phase 1/2 dosing successfully of 2 patients in the four-cohort, noted May 12, 2025. Phase 1/2a trial met the primary endpoint, noted April 20, 2026.",,100,100,Bull -% / Neutral -% / Bear -%,3403570,2026-06-05 07:38:28,1019033
CLYM,Climb Bio Inc.,10.9100,11.33; 10.8; 9.88; 9.65; 10.52; 10.91; 11; 11.39; 11.96; 11.34; 10.96; 11.8; 11.2; 10.44; 10.91; 10.55; 10.77; 11.135; 10.8; 10.91,CLYM116,NCT04652570,IgA Nephropathy (IgAN),phase1,Ongoing,Initial Data,2026-08-31,"Phase 1 initial safetty data showed that treatment has been. generally well tolerated with no unexpected safety findings, noted June 5, 2026. Phase 1 data to be shared by late summer 2026.",,100,100,Bull -% / Neutral -% / Bear -%,624739581,2026-06-05 07:15:22,57263023
LYEL,Lyell Immunopharma Inc.,13.7200,19.02; 17.92; 16.51; 16.13; 17.22; 17.3; 17.46; 16.37; 16.73; 16.83; 17.33; 17.15; 14.89; 12.57; 13.05; 11.97; 12.31; 12.7; 13.22; 13.72,Rondecabtagene autoleucel (ronde-cel) - (PiNACLE - H2H),NCT07188558,Aggressive Large B-Cell Lymphoma,phase1,Enrollment Initiation,Conference Presentation,2026-06-12,"Phase 1/2 data to be presented at EHA on June 12, 2026. Phase 3 first patient dosed February 12, 2026. Phase 3 update data due in 2H 2026, with pivotal data due mid-2027. BLA planned for 2027.",European Hematology Association Congress (EHA26) 11/06/2026 ET - 14/06/2026 ET Conference Calendar,100,100,Bull -% / Neutral -% / Bear -%,320143674,2026-06-04 16:52:23,23334087
LGVN,Longeveron Inc.,0.7711,0.7026; 0.6705; 0.6761; 0.6733; 0.7065; 0.7211; 0.8202; 0.8109999999999999; 0.7949; 0.8149; 0.7722; 0.77; 0.76; 0.8; 0.8; 0.73; 0.754; 0.7727; 0.7702; 0.7711,Laromestrocel (lomecel-B) - (ELPIS II),NCT04925024,Hypoplastic Left Heart Syndrome,phase2,Data Released,Topline Data,2026-08-31,"Phase 2 topline results expected August 2026. BLA submission planned for 2026. Phase 2b independent DMC completed its review, with a rationale supporting laromestrocel and the clinical data generated to date. The study remained encouraged by the potential of our investigational therapy in HLHS, noted May 11, 2026.",,100,100,Bull -% / Neutral -% / Bear -%,24365181,2026-06-04 13:50:54,31597952
IMMP,Immutep Limited,0.3613,0.4514; 0.5197; 0.494; 0.5029; 0.4681; 0.4803; 0.4859; 0.4537; 0.4346; 0.4446; 0.4389; 0.3976; 0.41600000000000004; 0.4067; 0.3886; 0.3766; 0.3689; 0.3689; 0.3557; 0.3613,IMP761,NCT06637865,Autoimmune diseases,phase1,Data Released,,2026-12-31,"Phase 1 data reported that IMP761 met its primary endpoint, demonstrating favorable safety and tolerability  and statistically significant pharmacodynamic activity at 7 mg/kg in a placebo-controlled study, noted June 4, 2026.  Additional data to be shared in 2H 2026.",European Alliance of Associations for Rheumatology Conference (EULAR26) 03/06/2026 ET - 06/06/2026 ET Conference Calendar,100,100,Bull -% / Neutral -% / Bear -%,53180482,2026-06-04 08:13:55,147192034
OCUL,Ocular Therapeutix Inc.,8.7000,9.5; 9.16; 8.38; 7.99; 8.03; 8.22; 8.23; 8.29; 8.54; 9.15; 9.01; 8.93; 8.31; 8.35; 8.8; 8.25; 8.16; 8.47; 8.74; 8.7,AXPAXLI (OTX-TKI) - (HELIOS-3),NCT05695417,Non-proliferative diabetic retinopathy (NPDR),phase3,Data Released,Conference Presentation,2026-06-13,"Phase 3 OLE program design update to be shared at CTS on June 13, 2026. Phase 1 safety and efficacy data shared on October 9, 2025. Phase 1 received a written agreement regarding trial design under a Special Protocol Assessment (SPA), noted August 12, 2025.  Phase 3 dosing commenced, noted November 24, 2025.",,100,100,Bull -% / Neutral -% / Bear -%,1904955115,2026-06-04 08:02:15,218960358
OCUL,Ocular Therapeutix Inc.,8.7000,9.5; 9.16; 8.38; 7.99; 8.03; 8.22; 8.23; 8.29; 8.54; 9.15; 9.01; 8.93; 8.31; 8.35; 8.8; 8.25; 8.16; 8.47; 8.74; 8.7,AXPAXLI (OTX-TKI) - (SOL-1),NCT06223958,Wet Age-related Macular Degeneration (AMD),phase3,Ongoing,Conference Presentation,2026-06-13,"Phase 3 data to be shared at CTS on June 13, 2026. Additional Phase 3 data post-hoc analysis shared at the 14th Annual Vit-Buckle Society (VBS) Meeting demonstrated robust CSFT control with a median time of 39 weeks and 46 weeks to ≥30 and ≥75 uM increases from Week 8, noted April 13, 2026. Detailed Phase 3 topline data shared at the 49th Macula Society Annual Meeting on February 27, 2026. Phase 3 topline data showed statistical superiority over aflibercept (2 mg) in wet AMD, with 74.1% of patients maintaining vision at Week 36 (17.5% risk difference) and 65.9% at Week 52 (21.1% risk difference), noted February 17, 2026. NDA trial planned.",Clinical Trials at the Summit (CTS 2025) 20/06/2025 ET - 21/06/2025 ET Conference Calendar,100,100,Bull -% / Neutral -% / Bear -%,1904955115,2026-06-04 08:01:09,218960358
